# Geofeed - RFC 8805 format
# prefix,country,region,city
2604:8e80::10:18:250:46/128,US,LA,Leesville
2604:8e80::10:18:250:52/128,US,LA,Oakdale
2604:8e80::10:18:250:94/128,US,LA,Minden
2604:8e80::10:18:250:114/128,US,LA,Shreveport
2604:8e80::10:18:251:20/128,US,LA,Opelousas
2604:8e80::10:18:251:42/128,US,LA,Marksville
2604:8e80::10:18:251:63/128,US,LA,Alexandria
2604:8e80::10:18:251:75/128,US,LA,Eunice
2604:8e80::10:18:251:78/128,US,LA,St Landry
2604:8e80::10:18:251:114/128,US,LA,Shreveport
2604:8e80::10:18:252:43/128,US,LA,Lafayette
2604:8e80::10:22:250:11/128,US,AL,Mobile
2604:8e80::10:22:251:11/128,US,AL,Mobile
2604:8e80::10:28:0:66/127,US,TX,Dallas
2604:8e80::10:28:0:68/127,US,TX,Dallas
2604:8e80::10:28:0:70/127,US,TX,Dallas
2604:8e80::10:28:0:72/127,US,TX,Dallas
2604:8e80::10:28:0:80/127,US,TX,Dallas
2604:8e80::10:28:0:82/127,US,TX,Dallas
2604:8e80::10:28:0:88/127,US,TX,Dallas
2604:8e80::10:28:0:102/127,US,TX,Dallas
2604:8e80::10:28:0:104/127,US,TX,Dallas
2604:8e80::10:28:12:20/127,US,TX,Tyler
2604:8e80::10:28:12:22/127,US,TX,Tyler
2604:8e80::10:28:12:24/127,US,TX,Tyler
2604:8e80::10:28:13:32/127,US,TX,Longview
2604:8e80::10:28:13:250/127,US,TX,Longview
2604:8e80::10:28:31:0/127,US,TX,El Paso
2604:8e80::10:28:31:2/127,US,TX,El Paso
2604:8e80::10:28:73:2/127,US,TX,Sanantonio
2604:8e80::10:28:73:4/127,US,TX,Sanantonio
2604:8e80::10:28:73:8/127,US,TX,Sanantonio
2604:8e80::10:28:73:10/127,US,TX,Sanantonio
2604:8e80::10:28:74:0/127,US,TX,Sanantonio
2604:8e80::10:28:74:2/127,US,TX,Sanantonio
2604:8e80::10:28:74:4/127,US,TX,Sanantonio
2604:8e80::10:28:74:6/127,US,TX,Sanantonio
2604:8e80::10:28:74:8/127,US,TX,Sanantonio
2604:8e80::10:28:74:10/127,US,TX,Sanantonio
2604:8e80::10:28:94:2/127,US,TX,Sanantonio
2604:8e80::10:28:94:8/127,US,TX,Richmnrnbg
2604:8e80::10:28:94:10/127,US,TX,Richmnrnbg
2604:8e80::10:28:113:0/127,US,TX,Longview
2604:8e80::10:28:240:13/128,US,TX,Longview
2604:8e80::10:28:240:73/128,US,TX,Sanantonio
2604:8e80::10:28:241:73/128,US,TX,Sanantonio
2604:8e80::10:28:241:94/128,US,TX,Richmnrnbg
2604:8e80::10:28:242:73/128,US,TX,Sanantonio
2604:8e80::10:28:242:94/128,US,TX,Richmnrnbg
2604:8e80::10:28:243:73/128,US,TX,Sanantonio
2604:8e80::10:28:245:12/128,US,TX,Tyler
2604:8e80::10:28:246:12/128,US,TX,Tyler
2604:8e80::10:28:248:0/128,US,TX,Dallas
2604:8e80::10:28:249:0/128,US,TX,Dallas
2604:8e80::10:28:250:31/128,US,TX,El Paso
2604:8e80::10:28:250:71/128,US,TX,Sanantonio
2604:8e80::10:28:250:74/128,US,TX,Sanantonio
2604:8e80::10:28:251:73/128,US,TX,Sanantonio
2604:8e80::10:28:251:74/128,US,TX,Sanantonio
2604:8e80::10:28:252:0/128,US,TX,Dallas
2604:8e80::10:28:253:0/128,US,TX,Dallas
2604:8e80::10:28:253:13/128,US,TX,Longview
2604:8e80::69:194:176:176/127,US,LA,De Ridder
2604:8e80::169:254:166:0/126,US,TX,El Paso
2604:8e80::172:16:7:196/127,US,LA,De Ridder
2604:8e80:0:1::fa/127,US,TX,El Paso
2604:8e80:0:1::100/127,US,TX,Dallas
2604:8e80:0:1::102/127,US,TX,El Paso
2604:8e80:0:1::104/127,US,TX,El Paso
2604:8e80:0:1::156/127,US,TX,El Paso
2604:8e80:0:1::160/126,US,TX,Kilgore
2604:8e80:0:4::/64,US,,
2604:8e80:0:6::/64,US,,
2604:8e80:0:8::/64,US,,
2604:8e80:0:9::/64,US,,
2604:8e80:0:a::/64,US,,
2604:8e80:0:c::/64,US,LA,Vl Platte
2604:8e80:1::/64,US,LA,Mansura
2604:8e80:3100::/40,US,TX,Texarkana
2604:8e80:3200::/40,US,LA,St Landry
2604:8e80:3300::/40,US,LA,Alexandria
2604:8e80:3400::/127,US,TX,El Paso
2604:8e80:3400::2/127,US,TX,El Paso
2604:8e80:3400::4/127,US,TX,El Paso
2604:8e80:3400::6/127,US,TX,El Paso
2604:8e80:3500::4/127,US,LA,Lafayette
2604:8e80:3600::/126,US,LA,Shreveport
2606:8380::/48,US,TX,Longview
2620:0:1cff:dead:beee::1102/127,US,TX,Dallas
2620:0:1cff:dead:beee::24f0/127,US,TX,Dallas
